ID	UniProt ID	Average Intensity
ENSG00000152061	Q5R372-4	2.4463682866439904
ENSG00000152082	Q6NZ67	23.952615772100575
ENSG00000152104	Q15678	17.56981361905926
ENSG00000152223	Q9HCE0	11.292707251120625
ENSG00000152240	Q96CS2	2.4177047717766604
ENSG00000152242	Q96B23-2	9.961252344666015
ENSG00000152253	Q9HBM1	94.20465086704678
ENSG00000152256	Q15118	6.909741568261175
ENSG00000152291	O43493-2	1.1706098653549755
ENSG00000152422	Q13426	39.675362311567284
ENSG00000152464	P78345	22.723084587415652
ENSG00000152465	O60551	73.03524157506922
ENSG00000152492	Q8IVM0,Q8IVM0-2	58.22978283654386
ENSG00000152518	P47974	5.991977005893338
ENSG00000152556	P08237	161.95400826371792
ENSG00000152620	Q4G0N4	22.119842676078378
ENSG00000152642	Q8N335	8.876437901120825
ENSG00000152684	Q9BRX2	48.251448676726895
ENSG00000152700	Q9Y6B6	840.4940473607262
ENSG00000152778	Q13325	39.11006159856251
ENSG00000152795	O14979	1742.6719995293172
ENSG00000152818	P46939	24.338109967345424
ENSG00000152894	Q15262-2	2.42522702307259
ENSG00000152910	Q9C0A0-2	18.615432939944398
ENSG00000152932	Q96E17	509.4128039227821
ENSG00000152952	O00469,O00469-2	92.49416705114331
ENSG00000153015	Q6UX04	16.12005757065512
ENSG00000153037	P09132	334.0425730780132
ENSG00000153046	Q9Y232-2	10.283743255778198
ENSG00000153048	Q9Y2V2	860.6814179676562
ENSG00000153071	P98082	1.3365988747132214
ENSG00000153107	Q9H1A4	8.492088050015163
ENSG00000153113	P20810-5	894.5466504792444
ENSG00000153130	Q9UIL1-3	57.21231019993158
ENSG00000153132	O14967	212.65767035785126
ENSG00000153147	O60264	94.57874343366313
ENSG00000153165	A6NKT7	35.23912399315683
ENSG00000153201	P49792	77.41080783509562
ENSG00000153207	Q8WYP5	17.353087871584187
ENSG00000153214	Q96K49-2	1.9262736310427964
ENSG00000153250	P29558	155.28102005167307
ENSG00000153310	Q9NUQ9	246.31098351388624
ENSG00000153317	Q9ULH1	22.79111367128703
ENSG00000153339	Q9Y2L5	9.532460492381386
ENSG00000153395	Q8NF37	70.3390754697109
ENSG00000153406	Q9HBL8	12.288001902652718
ENSG00000153560	Q9NZI7	5.0674925442588155
ENSG00000153561	Q9H871	7.909729979502956
ENSG00000153574	P49247	37.3900483002743
ENSG00000153767	P29083	1.2725296441111986
ENSG00000153774	Q9UEE9	35.099843157254305
ENSG00000153827	Q14669-2,Q14669-3	16.63141362752038
ENSG00000153904	O94760	1243.3617479162187
ENSG00000153914	Q8WXA9-2	59.27762403311232
ENSG00000153922	O14646-2	4.396091471410769
ENSG00000153936	Q7LGA3	16.541934512272164
ENSG00000154027	Q9Y6K8-3	11.230763410623524
ENSG00000154124	Q96BN8	24.988123911460942
ENSG00000154127	Q8TF42	38.43977916673951
ENSG00000154146	Q92686	136.33906763821312
ENSG00000154174	O94826	337.172192584622
ENSG00000154229	P17252	199.71339432628253
ENSG00000154305	Q5JRA6	8.518857279163576
ENSG00000154310	Q9UKE5-5,Q9UKE5-8	28.781072964256843
ENSG00000154380	Q8N8S7,Q8N8S7-2	31.330380166072388
ENSG00000154473	O43684-2	998.3325147479111
ENSG00000154582	Q15369	3107.273060182379
ENSG00000154639	P78310	1.9807977819611486
ENSG00000154710	Q9UJ41-2	6.699760673132339
ENSG00000154719	Q9NYK5	113.32566131820602
ENSG00000154723	P18859	510.3945284873224
ENSG00000154727	Q06546	16.420102729687954
ENSG00000154813	Q96FX2	4.352990774634952
ENSG00000154832	Q9P0U4	3.783619302036421
ENSG00000154839	Q96BD8	1.8162908681348475
ENSG00000154845	Q8TF05-2	122.98352004461428
ENSG00000154917	Q9NRW1	159.11063471993737
ENSG00000155008	Q6UXV4	46.44358447792839
ENSG00000155034	Q96ME1-4	27.54950004441418
ENSG00000155097	P21283	68.26527150032076
ENSG00000155100	Q8N6M0	41.104543236533445
ENSG00000155189	Q9NUQ2	30.4122730983821
ENSG00000155229	Q96T76	77.508451529973
ENSG00000155252	Q9BTU6	16.636131249185198
ENSG00000155304	P48723	30.155001164685522
ENSG00000155313	Q9UHP3	0.4350613604083756
ENSG00000155324	Q96HH9-4	0.48107660088598436
ENSG00000155363	Q9HCE1	17.18975528145738
ENSG00000155366	P08134	5583.408784282845
ENSG00000155368	P07108	982.366749684021
ENSG00000155393	Q7Z4Q2	8.89045217608452
ENSG00000155438	Q9BYG3	97.0393664575048
ENSG00000155463	Q15070-2	33.97878840703211
ENSG00000155506	Q6PKG0,Q6PKG0-3	130.5915164583236
ENSG00000155561	Q92621	39.10080844536441
ENSG00000155660	P13667	2591.4487162247297
ENSG00000155760	O75084	12.435540782869047
ENSG00000155827	Q5VTR2	20.54238816995492
ENSG00000155868	O43513	9.89543087825599
ENSG00000155876	Q7L523	27.526972441512854
ENSG00000155959	P61758	406.8358515563323
ENSG00000155961	Q96DA2	375.68281208913356
ENSG00000155975	Q8NEZ2	10.814194330280582
ENSG00000156026	Q8NE86-3	36.42833561887143
ENSG00000156030	Q6PJG2	4.347651325770298
ENSG00000156049	O95837	97.17246236376715
ENSG00000156110	P55263	426.015110358721
ENSG00000156136	P27707	126.57686802311908
ENSG00000156239	Q9Y5N5	5.316386500368056
ENSG00000156256	Q9Y5T5-2	10.715472262443136
ENSG00000156261	P50990	4845.457019951669
ENSG00000156269	Q9BSU3	298.844148912691
ENSG00000156304	O95104	38.08919804114866
ENSG00000156398	Q96NB2	47.47966503530729
ENSG00000156467	P14927	553.0084700139219
ENSG00000156471	P48651	41.06601929053903
ENSG00000156482	P62888	7432.643238546502
ENSG00000156502	Q8IYB8	11.51663570281599
ENSG00000156510	Q2TB90	41.744090450642624
ENSG00000156515	P19367	604.0749080068422
ENSG00000156521	Q2T9J0	7.231692254186052
ENSG00000156531	Q8IWS0	89.18189700127583
ENSG00000156587	O14933	47.59633300642071
ENSG00000156599	Q9C0B5-2	8.3344918028758
ENSG00000156603	A0JLT2	4.199507606477241
ENSG00000156642	Q9Y639	65.21360742896891
ENSG00000156650	Q8WYB5-3	1.457101041407279
ENSG00000156675	Q6WKZ4	15.192408570904181
ENSG00000156697	Q9BVJ6	27.944100718235127
ENSG00000156709	O95831	223.40708650875064
ENSG00000156735	O95429	1.2650493238426592
ENSG00000156802	Q6PL18	6.222272487787167
ENSG00000156873	P15735	0.254265191850008
ENSG00000156970	O60566	4.161044217184729
ENSG00000156976	Q14240	6583.703035171831
ENSG00000156983	P55201-3	0.12912969100068525
ENSG00000157045	Q96AB6	5.257217825165638
ENSG00000157106	Q96Q15	0.59035712969345
ENSG00000157107	Q0JRZ9	12.936268181683198
ENSG00000157181	Q5SWX8	2.2486388606118073
ENSG00000157184	P23786	7.611434302388595
ENSG00000157191	Q9NVZ3-4	202.2060367761601
ENSG00000157227	P50281	61.61675411455429
ENSG00000157326	Q9BTZ2	37.53603710778493
ENSG00000157349	Q9UMR2	79.81783307138485
ENSG00000157379	Q96LJ7	9.888257130359596
ENSG00000157483	Q12965	10.774934327273535
ENSG00000157500	Q9UKG1	80.68328060912404
ENSG00000157510	Q8TED9	1.6730173812143951
ENSG00000157540	Q13627-2	0.37463487862624595
ENSG00000157593	Q8TB61-3	234.02296238344883
ENSG00000157617	Q9Y426-3	2.7404713027856076
ENSG00000157637	Q9HBR0	1.0851271395261102
ENSG00000157764	P15056	9.7570357868696
ENSG00000157778	Q9BT73	68.3920743518432
ENSG00000157827	Q96PY5-3	12.701729653321728
ENSG00000157870	Q8TBF2	24.51670761674352
ENSG00000157881	Q9NVE7	8.430230552736042
ENSG00000157895	Q96C57	33.058047237731174
ENSG00000157916	O15258	58.83638368686266
ENSG00000157954	Q9Y4P8-4	10.225284497754505
ENSG00000157978	Q5SW96	14.507144397154022
ENSG00000157985	Q9UPQ3-2	0.6749624059527515
ENSG00000158042	Q9NRX2	113.13789455819821
ENSG00000158092	P16333	7.79719005435511
ENSG00000158195	Q9Y6W5	80.64282208909938
ENSG00000158411	Q8WV92	4.753422485008611
ENSG00000158417	O60841	315.96519601282534
ENSG00000158435	Q9UKZ1	9.916904428184067
ENSG00000158467	Q96HN2	77.24496219657982
ENSG00000158470	O43286	15.039917340417107
ENSG00000158526	Q969E8	76.01940669346277
ENSG00000158552	Q8WV99	2.1243314350125893
ENSG00000158604	Q7Z7H5	186.00331606132352
ENSG00000158623	Q9UBF2	214.4216503508271
ENSG00000158639	Q96GU1-2	13.491878729691326
ENSG00000158669	Q86UL3	3.5504998349838854
ENSG00000158710	P37802	14168.83921742231
ENSG00000158716	Q9BVJ7	40.89795950549139
ENSG00000158793	Q86X76-2	81.51768781971798
ENSG00000158825	P32320	1271.7672008072295
ENSG00000158864	O75306	107.59704344714157
ENSG00000158941	Q8N163	273.9899075558549
ENSG00000158985	Q9NRR3	68.79406981146464
ENSG00000158987	Q8TEU7	3.507523240981804
ENSG00000159079	P57076	8.222039334833736
ENSG00000159086	Q9Y5B6	10.851351508780299
ENSG00000159111	Q7Z7H8	23.268015652065657
ENSG00000159131	P22102	754.995452178089
ENSG00000159140	P18583-2,P18583-3,P18583-5,P18583-6	63.80304229423422
ENSG00000159176	P21291	1088.0965801580387
ENSG00000159202	Q9H832	684.8125251626192
ENSG00000159212	Q96NY7-2	1129.6325222684545
ENSG00000159216	Q01196	15.419665774371245
ENSG00000159217	Q9NZI8	25.009049874529673
ENSG00000159228	P16152	1594.391776959816
ENSG00000159231	O75828	590.8534458399054
ENSG00000159256	Q14149	3.2777399393859943
ENSG00000159259	Q13112	27.257031237069526
ENSG00000159322	Q9BRR6-2	69.13962368682425
ENSG00000159335	P20962	561.7150777429682
ENSG00000159348	Q9UHQ9	234.77650559841175
ENSG00000159352	P55036	1218.4595340768547
ENSG00000159399	P52789	284.1943267343761
ENSG00000159423	P30038	11.040331863408367
ENSG00000159459	Q8IWV7	0.891444804065761
ENSG00000159461	Q9UKV5	4.200973960224832
ENSG00000159479	Q96G25	3.5681658945501127
ENSG00000159593	Q13564	92.78402932261926
ENSG00000159692	Q13363-2	379.36564624431696
ENSG00000159720	P61421	50.17785594985902
ENSG00000159733	Q9HCC9-5	0.5015119791072034
ENSG00000159840	Q15942	1475.6848058650844
ENSG00000159842	Q12979-2	31.59270654448334
ENSG00000159921	Q9Y223	44.43765427024867
ENSG00000160007	Q9NRY4	14.859360255413339
ENSG00000160049	O00273,O00273-2	125.912674805042
ENSG00000160058	Q9NW68	7.970351375905988
ENSG00000160075	Q9NP77	109.58578536802972
ENSG00000160194	P56181,P56181-2	56.58793837360598
ENSG00000160201	Q01081,Q01081-2	638.3939471269546
ENSG00000160208	Q14684	62.36764315174033
ENSG00000160209	O00764	687.4127748473297
ENSG00000160211	P11413	2398.000291507793
ENSG00000160213	P04080	1560.4732363060584
ENSG00000160214	P56182	44.047572107540894
ENSG00000160221	P30042	135.7510154001455
ENSG00000160256	Q9NSI2-2	19.09505888706956
ENSG00000160285	P48449	67.85274605911223
ENSG00000160293	P52735,P52735-3	6.424097243986979
ENSG00000160294	O60318	0.8771212360017973
ENSG00000160299	O95613	0.6170556802365575
ENSG00000160305	Q14689	4.413947529851327
ENSG00000160360	Q86YR5-4	0.29856225748293
ENSG00000160410	Q8TBC3	19.3371009451253
ENSG00000160439	Q8NBN7	2.8246074322074173
ENSG00000160447	Q6P5Z2	9.278221971816965
ENSG00000160551	Q7L7X3	15.550078422523367
ENSG00000160563	Q6P2C8	10.273819372187809
ENSG00000160633	Q15424	138.63260489101782
ENSG00000160679	Q9Y3Y2-4	286.4627156718047
ENSG00000160685	O15156	11.191666135519483
ENSG00000160691	P29353,P29353-6	40.76409565041987
ENSG00000160695	Q9H270	7.296694884686358
ENSG00000160710	P55265,P55265-2	103.02827504408867
ENSG00000160714	Q7Z7E8	23.105727775275113
ENSG00000160741	Q53ET0	6.744462828164253
ENSG00000160746	Q9NW15	22.15721201159561
ENSG00000160783	Q6P1K2	45.75294227248791
ENSG00000160799	Q8WUD4	45.03837000491072
ENSG00000160803	Q9NRR5	392.1988243286155
ENSG00000160877	Q96RE7	31.788974891970142
ENSG00000160883	P52790	96.65497424934742
ENSG00000160917	O95639,O95639-3	23.51097727084877
ENSG00000160948	Q9UK41	217.31991541350774
ENSG00000160949	Q96HA7	2.9919473698481567
ENSG00000161011	Q13501	848.3888062748842
ENSG00000161016	P62917	4707.34755288674
ENSG00000161036	Q9UFC0	5.655379586892895
ENSG00000161057	P35998	1924.454959588378
ENSG00000161203	Q96CW1,Q96CW1-2	353.90767118700074
ENSG00000161204	Q9NUQ8	45.58697633254215
ENSG00000161217	P49585	67.02510839690834
ENSG00000161267	Q02338	14.594708064471082
ENSG00000161513	P22570	11.542057565661759
ENSG00000161533	Q15067,Q15067-2	12.249059755140456
ENSG00000161542	Q14558-2	155.6801115172236
ENSG00000161618	Q8IZ83	110.14652234324524
ENSG00000161634	P81605	24.112922970915573
ENSG00000161638	P08648	133.48982999709932
ENSG00000161654	Q3MHD2	155.11519776399385
ENSG00000161813	Q71RC2	67.40694157206099
ENSG00000161847	Q8IY67	197.03537347969566
ENSG00000161888	Q8NBT2	283.0969949776494
ENSG00000161904	Q8NC56	82.89273384989505
ENSG00000161920	Q9P086	20.01300125042654
ENSG00000161960	P60842	13780.846638103327
ENSG00000161970	P61254	3585.758691628456
ENSG00000162065	Q9ULP9-2	2.0139482282184114
ENSG00000162076	Q96CP2	64.578583319034
ENSG00000162129	Q9H078-2	35.32282026101435
ENSG00000162222	Q8N5M4	167.22164733281403
ENSG00000162231	Q9UBU9	74.92742063509925
ENSG00000162236	Q13190	124.22134729760279
ENSG00000162244	P47914	2707.1074722320973
ENSG00000162298	Q86TM6-2	22.622377857398426
ENSG00000162300	O95159	177.5390956688834
ENSG00000162302	O75676	32.3107747498567
ENSG00000162368	P30085	1248.0162146425268
ENSG00000162377	Q96BR5	13.562784452080141
ENSG00000162384	Q9NWV4	323.7536711270702
ENSG00000162385	P61326	563.1486890347339
ENSG00000162402	Q9UPU5	8.159233330991665
ENSG00000162408	Q5SY16	18.111167809555937
ENSG00000162409	P54646	19.948415325767304
ENSG00000162433	P27144	1265.0732592082977
ENSG00000162434	P23458	4.913624012847647
ENSG00000162441	Q8WZA0	95.80268666703371
ENSG00000162458	Q8WUP2	5.0726848282265244
ENSG00000162482	O95154	51.22071933571243
ENSG00000162511	Q13571	6.826664986470529
ENSG00000162517	Q9UBV8	129.30357405949115
ENSG00000162521	Q09028-2,Q09028-3	1357.18407647412
ENSG00000162522	Q9P206-2	2.4797122116902113
ENSG00000162613	Q96AE4,Q96AE4-2	961.0165217959136
ENSG00000162614	Q0ZGT2,Q0ZGT2-2	4.589996033217253
ENSG00000162616	Q9UDY4	26.828303844709907
ENSG00000162627	Q9UNH6	1.8100640323315078
ENSG00000162642	Q8N6N3-2	44.503206408193094
ENSG00000162645	P32456	16.7156476292922
ENSG00000162664	Q5BKZ1	67.56640921010717
ENSG00000162688	P35573	7.371775955188471
ENSG00000162695	Q8NEW0	90.67907456049684
ENSG00000162704	O15511	918.0505477225437
ENSG00000162735	P40855	83.1628440107408
ENSG00000162775	Q96T37-2	9.104090287005818
ENSG00000162813	O95861	298.19314872150596
ENSG00000162819	Q5VW32	83.46023043380546
ENSG00000162851	Q9H5Q4	41.698500396787686
ENSG00000162869	Q6ZMI0	12.343022268623011
ENSG00000162889	P49137	70.90071932355602
ENSG00000162909	P17655	2336.0497430437144
ENSG00000162923	Q9H7D7-2	25.575342347690455
ENSG00000162959	Q9Y316	81.56244121848727
ENSG00000162972	Q8WWC4	6.671705487656537
ENSG00000163001	Q96G28	5.318400978068407
ENSG00000163104	Q9H4L7-2	5.455376356884418
ENSG00000163110	Q96HC4,Q96HC4-4	639.142824755336
ENSG00000163114	P29803	109.6817451229299
ENSG00000163125	Q5VT52,Q5VT52-3	13.566771642162585
ENSG00000163161	P19447	4.211246976713561
ENSG00000163166	Q96ST2-2	20.208166842062838
ENSG00000163170	Q53S33	39.35892039533846
ENSG00000163191	P31949	16675.32994323141
ENSG00000163214	Q6P158	2.501034608652603
ENSG00000163257	Q9NXF7	41.66800437551419
ENSG00000163281	Q8TDQ7	64.42756954881114
ENSG00000163319	Q9Y3D5	33.830668238161515
ENSG00000163320	Q9UFW8	63.78853221881274
ENSG00000163344	Q15126	197.7126640504334
ENSG00000163346	Q96AQ6-2	5.625314019813331
ENSG00000163348	Q9BRQ0	8.932681531888788
ENSG00000163382	Q8NCW5	505.46065111769593
ENSG00000163399	P05023	2232.767366628056
ENSG00000163430	Q12841	12.522087683018684
ENSG00000163453	Q16270	374.3802841080103
ENSG00000163463	Q8N6L1	21.65687854373908
ENSG00000163466	O15144	882.9931425609914
ENSG00000163507	Q8TCG1	36.204068725283236
ENSG00000163516	Q9H8Y5	4.114083490061583
ENSG00000163528	Q8N4Q1	116.05963087973322
ENSG00000163535	Q562F6-2	0.09280400364325483
ENSG00000163541	P53597	499.97191506724414
ENSG00000163554	P02549-2	0.2701900678179583
ENSG00000163558	P41743	37.94211666188193
ENSG00000163565	Q16666	130.3972184825035
ENSG00000163602	Q8N488	18.417956470034397
ENSG00000163605	Q9NY27	61.443656165204956
ENSG00000163608	Q6NW34	3.1606391040882986
ENSG00000163625	Q8IZQ1-2	0.4244999709876217
ENSG00000163626	Q8N8Q8	3.007108948136823
ENSG00000163655	P49915	549.7009285854497
ENSG00000163681	Q14BN4-2	1.827561713602929
ENSG00000163682	P32969	4559.730766979202
ENSG00000163694	A0AV96	13.867611225433938
ENSG00000163703	Q96HD1	3.5073422403316687
ENSG00000163714	O15042,O15042-2	44.91629171086753
ENSG00000163754	P46976-2	55.92781200487752
ENSG00000163798	Q9BWU0	18.32617432982257
ENSG00000163808	Q9NS87	7.71282543643157
ENSG00000163811	Q15061	119.14381209923047
ENSG00000163812	Q9NYG2-2	3.914574072024548
ENSG00000163814	Q9H5V8	94.96277716335746
ENSG00000163820	Q9BQS8	3.1343642679115318
ENSG00000163840	Q8TDB6	1.5542177254551142
ENSG00000163848	Q9UQR1	2.5828677618098093
ENSG00000163866	Q96EX1	26.729985950631384
ENSG00000163902	P04843	1827.0800124877678
ENSG00000163918	P35249	229.0313358623635
ENSG00000163931	P29401	7286.788437947314
ENSG00000163938	Q9BVP2-2	161.5626982502641
ENSG00000163939	Q86U86-5	4.623472592158986
ENSG00000163946	Q9UK61-3	1.4150911982755168
ENSG00000163956	P30533	66.78232195689104
ENSG00000163960	O94888	34.07705754013549
ENSG00000163975	P08582	198.24222270471967
ENSG00000164022	Q12904	740.090130316363
ENSG00000164024	P53582	299.4825310054515
ENSG00000164031	Q8TBM8	1.1428606208705034
ENSG00000164040	O15173	499.0814620209625
ENSG00000164051	Q96ER9	0.9745858020545451
ENSG00000164062	P13798	163.27101591319192
ENSG00000164070	O95757	251.5149322218889
ENSG00000164081	Q9Y6I9	75.14935500346552
ENSG00000164091	Q6UXN9	153.73981623003857
ENSG00000164104	P26583	4493.591932139545
ENSG00000164105	O75446	23.08689165784493
ENSG00000164109	Q13257	130.4872428917696
ENSG00000164111	P08758	13291.222658433599
ENSG00000164134	Q9BXJ9	329.62323878357233
ENSG00000164144	P53367,P53367-2	225.7804796854109
ENSG00000164162	Q9UM13	7.585845646924412
ENSG00000164163	P61221	731.0744402408955
ENSG00000164167	P62312	503.2427351445939
ENSG00000164168	Q9NVA4	5.382733164392694
ENSG00000164171	P17301	431.1149371532299
ENSG00000164172	O96007,O96033	45.68914384152913
ENSG00000164176	O43854-2	70.82256747038286
ENSG00000164182	Q8N183	353.5791154778044
ENSG00000164187	Q68DH5	1.0935075518294832
ENSG00000164190	Q6KC79	2.039479783817928
ENSG00000164237	Q96DG6	77.89809677534862
ENSG00000164244	Q96M27	239.71223360974417
ENSG00000164251	P55085	19.67664306263574
ENSG00000164258	O43181	43.42852074688141
ENSG00000164294	Q8TED1	32.020096171629
ENSG00000164305	P42574	41.57532160681977
ENSG00000164307	Q9NZ08	99.56382426437375
ENSG00000164327	Q6R327	5.669449272436653
ENSG00000164332	Q8WVY7	57.9433031989691
ENSG00000164338	Q8TED0	23.942154974258127
ENSG00000164346	O95478	56.87738477935484
ENSG00000164347	Q969S9-3	1.6757944793674708
ENSG00000164366	Q96BQ5	9.129415911482628
ENSG00000164402	Q92599-2	527.8642244457495
ENSG00000164405	O14949	290.98133871063624
ENSG00000164430	Q8N884	53.03932869282329
ENSG00000164440	Q8N3L3	6.151699121390969
ENSG00000164466	Q9H9B4	814.9751717683465
ENSG00000164535	Q8NCG7	22.120982251277965
ENSG00000164543	Q9UEE5	6.425761745743642
ENSG00000164574	Q86SR1	3.8806912786110166
ENSG00000164587	P62263	10897.390531542807
ENSG00000164597	Q9UP83-2	5.228658003873543
ENSG00000164609	O95391	3.0618316068267486
ENSG00000164611	O95997	3.762422121026722
ENSG00000164654	Q9NXC5	1.4123364579776858
ENSG00000164687	Q01469	1539.4597277582216
ENSG00000164695	Q96CF2	137.97506072995355
ENSG00000164708	P15259	5995.2242882592345
ENSG00000164733	P07858	1525.2980137020068
ENSG00000164754	O60216	100.8053475816553
ENSG00000164815	O43913	2.318736186395559
ENSG00000164818	Q86Y56	17.80962335675933
ENSG00000164830	Q8N573-2,Q8N573-5,Q8N573-8	5.2344196301585395
ENSG00000164880	Q8N201	3.0807800293776735
ENSG00000164885	Q00535	91.02114260040892
ENSG00000164889	P04920	1.1428414520484058
ENSG00000164897	Q9BVT8	75.60757029058041
ENSG00000164902	Q9H814	33.338906303682464
ENSG00000164904	P49419-2	557.6815240721296
ENSG00000164916	P85037	61.987647222872866
ENSG00000164919	P09669	734.2149982112767
ENSG00000164934	Q9NV06	24.727288953337542
ENSG00000164944	Q69YN4	0.6721325285269376
ENSG00000164951	Q9P0J1	36.022571867616264
ENSG00000164967	Q8N5L8	8.34193510840252
ENSG00000164978	P50583	173.12676713664752
ENSG00000165006	Q9NZ09	11.208545362885275
ENSG00000165055	Q6P1Q9	9.44078283250683
ENSG00000165059	P22612	36.15210321677995
ENSG00000165092	P00352	14.830777490126412
ENSG00000165118	Q5T6V5	54.288586813062096
ENSG00000165169	P51808	43.39159679347274
ENSG00000165175	Q9NPA3	32.0906989004922
ENSG00000165209	Q96SI9	158.36381769784396
ENSG00000165219	Q14C86-2	65.12624492420755
ENSG00000165233	Q96LW7-2	35.1472590198317
ENSG00000165264	O95139	77.13280936463843
ENSG00000165271	Q9H6R4-4	46.07910223094211
ENSG00000165280	P55072	4538.69606111611
ENSG00000165283	Q9UJZ1	958.4202165741301
ENSG00000165322	Q8IWW6-3	2.819605573552007
ENSG00000165416	Q9Y2Z0,Q9Y2Z0-2	398.4202755091344
ENSG00000165417	P52655	42.482881997207954
ENSG00000165434	Q6PCE3	1.035841252811387
ENSG00000165458	O15357	14.177299739277052
ENSG00000165476	Q6NUK4	8.895537076652632
ENSG00000165480	Q8IX90	7.283870445746078
ENSG00000165487	Q8IYU8	7.835753381366418
ENSG00000165502	Q969Q0	1320.1045959695987
ENSG00000165512	P17026	19.045444281847654
ENSG00000165525	O60524-4	20.047926918578167
ENSG00000165609	Q9UKK9	2032.3180754838713
ENSG00000165629	P36542	533.9746392489062
